ind_ID	father_ID	mother_ID	Sex	Phenotype
775	1775	2775	9	21.01362970369038
776	1776	2776	9	21.10304903377511
777	1777	2777	9	8.716726994771848
778	1778	2778	9	10.38809728930484
779	1779	2779	9	11.342315447128128
780	1780	2780	9	9.294624875964548
781	1781	2781	9	19.476126388817907
782	1782	2782	9	8.982475994403474
783	1783	2783	9	10.72282322503615
784	1784	2784	9	11.177820341012776
785	1785	2785	9	11.1285749882003
786	1786	2786	9	9.974461579280513
787	1787	2787	9	10.221469138880007
788	1788	2788	9	11.55793825680153
789	1789	2789	9	9.365271336912315
790	1790	2790	9	20.115734783679073
791	1791	2791	9	12.00897890374387
792	1792	2792	9	8.991103947413317
793	1793	2793	9	82.35769260815168
794	1794	2794	9	8.863016402894061
795	1795	2795	9	40.2930562415758
796	1796	2796	9	9.818253807826071
797	1797	2797	9	20.22295727831184
798	1798	2798	9	8.734880120363558
799	1799	2799	9	20.65996690125664
800	1800	2800	9	20.503017855756713
801	1801	2801	9	9.844406621103051
802	1802	2802	9	10.039563343106696
803	1803	2803	9	10.650928813544484
804	1804	2804	9	10.532989140830368
805	1805	2805	9	20.188842613507422
806	1806	2806	9	9.677911855845421
807	1807	2807	9	10.510086878260342
808	1808	2808	9	8.596898087245076
809	1809	2809	9	20.47869785353331
810	1810	2810	9	20.429189694287473
811	1811	2811	9	19.775971061479687
812	1812	2812	9	9.03669998298863
813	1813	2813	9	11.33274950380661
814	1814	2814	9	8.884938675532819
815	1815	2815	9	9.604799050881399
816	1816	2816	9	9.113643465776912
817	1817	2817	9	9.983930091631715
818	1818	2818	9	9.34360559003626
819	1819	2819	9	38.82254600978569
820	1820	2820	9	11.113421549845247
821	1821	2821	9	19.941469397195814
822	1822	2822	9	9.686752788694221
823	1823	2823	9	8.925396347332137
824	1824	2824	9	20.130594630858365
825	1825	2825	9	8.766516043512842
826	1826	2826	9	39.66228146145809
827	1827	2827	9	11.651070968007053
828	1828	2828	9	18.910713458071854
829	1829	2829	9	19.492937559094003
830	1830	2830	9	9.568544209275387
831	1831	2831	9	10.154298701395412
832	1832	2832	9	20.28424296329682
833	1833	2833	9	8.740219131725606
834	1834	2834	9	11.277568228935468
835	1835	2835	9	21.532644256962133
836	1836	2836	9	10.676089242625002
837	1837	2837	9	10.4353460136052
838	1838	2838	9	10.619700661079621
839	1839	2839	9	8.737546484458186
840	1840	2840	9	19.314059324904665
841	1841	2841	9	21.442365575592927
842	1842	2842	9	18.72101954919689
843	1843	2843	9	10.367051492322117
844	1844	2844	9	9.35992260012412
845	1845	2845	9	38.846450463244814
846	1846	2846	9	9.09859506666747
847	1847	2847	9	11.385146077971184
848	1848	2848	9	9.509801761901388
849	1849	2849	9	11.025121973110652
850	1850	2850	9	11.21184641540831
851	1851	2851	9	20.014407690160724
852	1852	2852	9	79.04423184996523
853	1853	2853	9	10.043320699244747
854	1854	2854	9	9.926290515170619
855	1855	2855	9	12.444258149282394
856	1856	2856	9	11.727347830337965
857	1857	2857	9	9.303812791255535
858	1858	2858	9	9.435306318967141
859	1859	2859	9	19.589748551808242
860	1860	2860	9	19.43779730445958
861	1861	2861	9	10.619662662796669
862	1862	2862	9	20.607960893030988
863	1863	2863	9	9.654129339144266
864	1864	2864	9	20.21406581699651
865	1865	2865	9	10.24834731877773
866	1866	2866	9	8.556723311383156
867	1867	2867	9	8.23417566701796
868	1868	2868	9	9.506782917871972
869	1869	2869	9	9.528652246937561
870	1870	2870	9	9.570652390183595
871	1871	2871	9	9.031318724831262
872	1872	2872	9	11.449097073050414
873	1873	2873	9	10.725289930760571
874	1874	2874	9	80.59315706739764
875	1875	2875	9	9.647404382215667
876	1876	2876	9	10.321234599078362
877	1877	2877	9	9.509509645627002
878	1878	2878	9	20.959472029117588
879	1879	2879	9	9.799950749366145
880	1880	2880	9	19.98721370456165
881	1881	2881	9	21.29827075584824
882	1882	2882	9	10.970203327244008
883	1883	2883	9	10.589757147798373
884	1884	2884	9	10.667174094205963
885	1885	2885	9	11.441966129227982
886	1886	2886	9	79.7908548688754
887	1887	2887	9	10.585342147322818
888	1888	2888	9	9.829455550816188
889	1889	2889	9	8.551290627843208
890	1890	2890	9	8.852636936578211
891	1891	2891	9	20.349793821595778
892	1892	2892	9	9.086458661309939
893	1893	2893	9	18.84971860961523
894	1894	2894	9	10.13325543974091
895	1895	2895	9	20.3825531386739
896	1896	2896	9	9.310346190633677
897	1897	2897	9	22.92834134788599
898	1898	2898	9	20.645631347979567
899	1899	2899	9	10.601833896029575
900	1900	2900	9	9.93246338109303
901	1901	2901	9	9.761034560245735
902	1902	2902	9	9.574427177613535
903	1903	2903	9	10.457177145160353
904	1904	2904	9	7.546760471157311
905	1905	2905	9	10.119507878917045
906	1906	2906	9	22.498575412994143
907	1907	2907	9	39.42464272901243
908	1908	2908	9	20.94046298409994
909	1909	2909	9	10.123719931859071
910	1910	2910	9	20.41569106496847
911	1911	2911	9	79.1555999746675
912	1912	2912	9	10.07769134197461
913	1913	2913	9	11.290466294085101
914	1914	2914	9	19.80895286840994
915	1915	2915	9	20.83934822209205
916	1916	2916	9	10.86035764912517
917	1917	2917	9	8.665993745290383
918	1918	2918	9	19.911381719826228
919	1919	2919	9	10.712102260414001
920	1920	2920	9	9.648744830944192
921	1921	2921	9	7.5425660823327085
922	1922	2922	9	10.976155259035243
923	1923	2923	9	13.197027861885491
924	1924	2924	9	19.965862737023595
925	1925	2925	9	9.682136117183083
926	1926	2926	9	10.867783162269756
927	1927	2927	9	10.427463709198705
928	1928	2928	9	39.919016858623536
929	1929	2929	9	10.9496371773053
930	1930	2930	9	18.12773744164006
931	1931	2931	9	9.965933315129865
932	1932	2932	9	10.601562756425377
933	1933	2933	9	19.734139989299255
934	1934	2934	9	8.926855761316599
935	1935	2935	9	42.27277163614789
936	1936	2936	9	19.7491768518084
937	1937	2937	9	10.322073882113447
938	1938	2938	9	20.30596737943803
939	1939	2939	9	9.574233104022042
940	1940	2940	9	20.280188951824506
941	1941	2941	9	7.913422093376413
942	1942	2942	9	8.715970021929259
943	1943	2943	9	19.127201327610997
944	1944	2944	9	20.043374950860283
945	1945	2945	9	11.18159998279967
946	1946	2946	9	10.430674032788161
947	1947	2947	9	18.73471244471257
948	1948	2948	9	11.12060866996712
949	1949	2949	9	20.649259351465815
950	1950	2950	9	9.602703340275633
951	1951	2951	9	8.340940319630562
952	1952	2952	9	11.215803175297921
953	1953	2953	9	10.246850974591371
954	1954	2954	9	20.127146572216873
955	1955	2955	9	10.28217183995991
956	1956	2956	9	9.508834156177675
957	1957	2957	9	8.262253903529823
958	1958	2958	9	19.457776466873543
959	1959	2959	9	9.2907891179201
960	1960	2960	9	9.32402821090039
961	1961	2961	9	20.97344930687966
962	1962	2962	9	11.059239883749642
963	1963	2963	9	10.948920916886744
964	1964	2964	9	9.301340625524025
965	1965	2965	9	21.51523766556259
966	1966	2966	9	10.282539311977072
967	1967	2967	9	21.110851940877307
968	1968	2968	9	9.783105593749479
969	1969	2969	9	9.939954450464057
970	1970	2970	9	19.101174291934015
971	1971	2971	9	20.606020926292366
972	1972	2972	9	10.819355224079706
973	1973	2973	9	18.5709391979066
974	1974	2974	9	8.521581265748983
975	1975	2975	9	11.364819373981112
976	1976	2976	9	9.896652283723428
977	1977	2977	9	9.838181879303068
978	1978	2978	9	41.24660013204587
979	1979	2979	9	9.99654050081882
980	1980	2980	9	39.84725140827712
981	1981	2981	9	10.148822732344978
982	1982	2982	9	19.809007104673256
983	1983	2983	9	11.243747357155847
984	1984	2984	9	11.956194133661711
985	1985	2985	9	19.57532357154528
986	1986	2986	9	10.423327591788667
987	1987	2987	9	11.706475109605291
988	1988	2988	9	10.847493236580949
989	1989	2989	9	18.709871161960734
990	1990	2990	9	10.121234484042672
991	1991	2991	9	9.618030354063748
992	1992	2992	9	19.206001662761725
993	1993	2993	9	20.320161029900166
994	1994	2994	9	19.10863247082502
995	1995	2995	9	20.374584571768064
996	1996	2996	9	11.103976252915732
997	1997	2997	9	11.429037439600847
998	1998	2998	9	8.474700543808543
999	1999	2999	9	9.205268290714628
1000	2000	3000	9	10.000337598680078
