ind_ID	father_ID	mother_ID	Sex	Phenotype
775	1775	2775	9	9.511247170124918
776	1776	2776	9	10.846376391031209
777	1777	2777	9	19.09823319965416
778	1778	2778	9	9.858931706933596
779	1779	2779	9	18.63556092218488
780	1780	2780	9	9.776377045054144
781	1781	2781	9	18.97504299084856
782	1782	2782	9	10.937775657030928
783	1783	2783	9	20.079300661015626
784	1784	2784	9	8.428674213295329
785	1785	2785	9	12.343063006123463
786	1786	2786	9	20.889918359855724
787	1787	2787	9	10.28074145282479
788	1788	2788	9	21.97516277699691
789	1789	2789	9	9.588302814027017
790	1790	2790	9	8.021548189075084
791	1791	2791	9	8.469143956682267
792	1792	2792	9	10.801000924270452
793	1793	2793	9	9.605936025523995
794	1794	2794	9	10.058570120606152
795	1795	2795	9	20.26881284703207
796	1796	2796	9	9.784215937917692
797	1797	2797	9	19.516505012072987
798	1798	2798	9	10.132434454633659
799	1799	2799	9	8.332035680712234
800	1800	2800	9	19.01387966966445
801	1801	2801	9	9.63727049596525
802	1802	2802	9	20.075191552018552
803	1803	2803	9	39.88189077771654
804	1804	2804	9	19.365431881945508
805	1805	2805	9	10.72361879600464
806	1806	2806	9	9.41478016112631
807	1807	2807	9	9.552163488663837
808	1808	2808	9	21.083993538129295
809	1809	2809	9	59.80879649006983
810	1810	2810	9	19.643121161387064
811	1811	2811	9	19.111456661310957
812	1812	2812	9	9.77467308454283
813	1813	2813	9	9.760441318308214
814	1814	2814	9	10.929405180468144
815	1815	2815	9	19.849551099536814
816	1816	2816	9	9.40245530360327
817	1817	2817	9	9.85727102115892
818	1818	2818	9	40.350976380327076
819	1819	2819	9	30.51886579512653
820	1820	2820	9	20.749556142684472
821	1821	2821	9	12.198000776696386
822	1822	2822	9	28.9100923482778
823	1823	2823	9	20.164834318650236
824	1824	2824	9	11.37406305516317
825	1825	2825	9	8.939317187557304
826	1826	2826	9	29.384563109027898
827	1827	2827	9	18.72037560191858
828	1828	2828	9	9.645847225984243
829	1829	2829	9	40.247547472699786
830	1830	2830	9	8.024973025987286
831	1831	2831	9	9.586857138355132
832	1832	2832	9	10.528329020476846
833	1833	2833	9	29.116964897240237
834	1834	2834	9	11.084921938387138
835	1835	2835	9	10.1751531860287
836	1836	2836	9	20.72987102061507
837	1837	2837	9	10.700104742394965
838	1838	2838	9	9.601248684384407
839	1839	2839	9	21.627533406543115
840	1840	2840	9	8.445175442369925
841	1841	2841	9	9.882599647759461
842	1842	2842	9	18.455236568864496
843	1843	2843	9	28.502202197567044
844	1844	2844	9	9.769673350612683
845	1845	2845	9	36.98561801785171
846	1846	2846	9	41.47295528398621
847	1847	2847	9	10.416381098334327
848	1848	2848	9	10.328815859780194
849	1849	2849	9	41.7027375511814
850	1850	2850	9	9.45296758720261
851	1851	2851	9	10.951153578417923
852	1852	2852	9	61.26828569039059
853	1853	2853	9	9.273163197885538
854	1854	2854	9	20.938657706389304
855	1855	2855	9	9.680177642223315
856	1856	2856	9	9.610335674324531
857	1857	2857	9	9.8168570412961
858	1858	2858	9	9.864478564053563
859	1859	2859	9	10.898577767653428
860	1860	2860	9	10.31060771392658
861	1861	2861	9	11.187506549224823
862	1862	2862	9	10.411452435200504
863	1863	2863	9	20.51388875468041
864	1864	2864	9	20.367533313122784
865	1865	2865	9	9.35375431077571
866	1866	2866	9	80.5100200915607
867	1867	2867	9	10.347289423741215
868	1868	2868	9	20.179896760054483
869	1869	2869	9	9.791883646892972
870	1870	2870	9	40.640223382411854
871	1871	2871	9	9.839019405095694
872	1872	2872	9	20.642155889646837
873	1873	2873	9	20.47979874001456
874	1874	2874	9	40.40135327224759
875	1875	2875	9	8.940979349313357
876	1876	2876	9	40.839592466581365
877	1877	2877	9	10.631627649673925
878	1878	2878	9	79.10227799833682
879	1879	2879	9	9.565045969528004
880	1880	2880	9	41.55294368986284
881	1881	2881	9	20.14431724995714
882	1882	2882	9	19.063664759634886
883	1883	2883	9	8.966918684485686
884	1884	2884	9	318.36113990512064
885	1885	2885	9	20.31997859795339
886	1886	2886	9	10.157265137349976
887	1887	2887	9	19.081133620610768
888	1888	2888	9	10.074334709684372
889	1889	2889	9	8.815983679421661
890	1890	2890	9	9.600276531375753
891	1891	2891	9	19.040799207141923
892	1892	2892	9	22.10373714068461
893	1893	2893	9	20.15010702662264
894	1894	2894	9	8.888170264860591
895	1895	2895	9	10.655762930137
896	1896	2896	9	9.250681305255952
897	1897	2897	9	9.425254884509856
898	1898	2898	9	19.317341121840368
899	1899	2899	9	10.389840941794567
900	1900	2900	9	10.591492279665445
901	1901	2901	9	60.06997799143749
902	1902	2902	9	28.118171170421757
903	1903	2903	9	29.359158312225293
904	1904	2904	9	20.149662295800848
905	1905	2905	9	20.618889531103548
906	1906	2906	9	9.238281579709913
907	1907	2907	9	20.41012631015059
908	1908	2908	9	9.051265949597955
909	1909	2909	9	8.785130829601977
910	1910	2910	9	20.103574258229962
911	1911	2911	9	18.82733736363698
912	1912	2912	9	11.346273740527966
913	1913	2913	9	20.17293097707346
914	1914	2914	9	19.828490344874968
915	1915	2915	9	8.887290735239661
916	1916	2916	9	19.212546077260292
917	1917	2917	9	9.970238919872529
918	1918	2918	9	8.52938762500978
919	1919	2919	9	18.136199813826305
920	1920	2920	9	9.376533746449173
921	1921	2921	9	9.421367242631172
922	1922	2922	9	9.762884151588606
923	1923	2923	9	20.084379295841718
924	1924	2924	9	19.76082814748411
925	1925	2925	9	10.858498092258701
926	1926	2926	9	8.793225960206469
927	1927	2927	9	10.266705871539445
928	1928	2928	9	18.654396031857658
929	1929	2929	9	20.597914898109973
930	1930	2930	9	40.131498697601934
931	1931	2931	9	11.34577342806018
932	1932	2932	9	19.200334917783238
933	1933	2933	9	10.741061423064727
934	1934	2934	9	20.27129404652746
935	1935	2935	9	11.184929070494697
936	1936	2936	9	19.758090282005988
937	1937	2937	9	10.029422933462318
938	1938	2938	9	8.245742755508866
939	1939	2939	9	11.039044667570044
940	1940	2940	9	19.931012595462825
941	1941	2941	9	11.748936562411513
942	1942	2942	9	11.501801387074547
943	1943	2943	9	29.481648479609515
944	1944	2944	9	9.359432065503102
945	1945	2945	9	29.40189298834484
946	1946	2946	9	20.368801298881493
947	1947	2947	9	21.20296161063429
948	1948	2948	9	10.849412779005482
949	1949	2949	9	59.694920759937595
950	1950	2950	9	10.913651560538344
951	1951	2951	9	8.989606744493981
952	1952	2952	9	20.41381764624033
953	1953	2953	9	79.96827645298923
954	1954	2954	9	18.31876932680163
955	1955	2955	9	10.550578814096806
956	1956	2956	9	10.92636167901747
957	1957	2957	9	20.44610895075992
958	1958	2958	9	7.84925756070495
959	1959	2959	9	20.035285938871773
960	1960	2960	9	60.15325650463381
961	1961	2961	9	8.842256215601312
962	1962	2962	9	39.5807663323941
963	1963	2963	9	20.206377705712686
964	1964	2964	9	9.732965368153975
965	1965	2965	9	9.28389267831782
966	1966	2966	9	20.403818046991294
967	1967	2967	9	39.04969918324471
968	1968	2968	9	20.98243216209888
969	1969	2969	9	10.562372139638015
970	1970	2970	9	38.299012183601334
971	1971	2971	9	19.643680846445466
972	1972	2972	9	10.102173418214146
973	1973	2973	9	20.211066919179405
974	1974	2974	9	8.760003634420425
975	1975	2975	9	9.479465757275754
976	1976	2976	9	19.336480982119227
977	1977	2977	9	10.81319832364783
978	1978	2978	9	30.33891555445439
979	1979	2979	9	21.102759113392274
980	1980	2980	9	12.093965734651478
981	1981	2981	9	19.897356974113062
982	1982	2982	9	10.693038392949733
983	1983	2983	9	18.513312095589043
984	1984	2984	9	8.904317133153842
985	1985	2985	9	21.386297902391572
986	1986	2986	9	20.578814893809515
987	1987	2987	9	10.060224924573157
988	1988	2988	9	9.418291432712536
989	1989	2989	9	10.798461298837134
990	1990	2990	9	20.17048885818101
991	1991	2991	9	10.13659454559433
992	1992	2992	9	9.586955851471021
993	1993	2993	9	19.9311628533708
994	1994	2994	9	20.13737128247935
995	1995	2995	9	60.028644876801536
996	1996	2996	9	11.584199140463827
997	1997	2997	9	10.419502941608409
998	1998	2998	9	62.605828736773475
999	1999	2999	9	8.440082438000264
1000	2000	3000	9	10.2937347158886
