ind_ID	father_ID	mother_ID	Sex	Phenotype
775	1775	2775	9	9.91511235032468
776	1776	2776	9	7.755419476019247
777	1777	2777	9	9.138780051452054
778	1778	2778	9	11.078763270141765
779	1779	2779	9	9.726988743878099
780	1780	2780	9	8.147462511421608
781	1781	2781	9	10.084921197547052
782	1782	2782	9	7.798060292659109
783	1783	2783	9	8.932592872976127
784	1784	2784	9	9.38756276395124
785	1785	2785	9	8.832525360227098
786	1786	2786	9	10.119089955114989
787	1787	2787	9	9.464899374823727
788	1788	2788	9	9.43473286505358
789	1789	2789	9	10.71868023731301
790	1790	2790	9	9.619827329649317
791	1791	2791	9	10.044043596246382
792	1792	2792	9	9.1671005864308
793	1793	2793	9	9.272690837323333
794	1794	2794	9	8.452019931711916
795	1795	2795	9	7.494838197994689
796	1796	2796	9	9.35362452231849
797	1797	2797	9	10.778598957094182
798	1798	2798	9	9.94249546992728
799	1799	2799	9	12.020138179915598
800	1800	2800	9	10.613783507165161
801	1801	2801	9	9.983120229838155
802	1802	2802	9	9.867461839181686
803	1803	2803	9	9.425032624562155
804	1804	2804	9	12.091510532277988
805	1805	2805	9	8.79654566888616
806	1806	2806	9	9.823261202078703
807	1807	2807	9	10.454433980696367
808	1808	2808	9	10.02520431761144
809	1809	2809	9	12.062814441016103
810	1810	2810	9	9.21509540185083
811	1811	2811	9	11.365715702372002
812	1812	2812	9	159.74428653855725
813	1813	2813	9	8.551007404464956
814	1814	2814	9	9.159310416275794
815	1815	2815	9	9.786088281313939
816	1816	2816	9	9.62610262610548
817	1817	2817	9	9.341158247717788
818	1818	2818	9	8.150533098208344
819	1819	2819	9	11.112656509344859
820	1820	2820	9	11.304048850416667
821	1821	2821	9	9.529319405263863
822	1822	2822	9	9.394493784184533
823	1823	2823	9	11.282462997265501
824	1824	2824	9	7.688803896896706
825	1825	2825	9	10.423333651168942
826	1826	2826	9	10.55771493222616
827	1827	2827	9	9.677454677660124
828	1828	2828	9	9.69759944244924
829	1829	2829	9	10.051301986019773
830	1830	2830	9	9.700056947887248
831	1831	2831	9	9.80183955243903
832	1832	2832	9	9.635812667004695
833	1833	2833	9	8.88552499936039
834	1834	2834	9	10.837580427831085
835	1835	2835	9	9.269802923350067
836	1836	2836	9	9.766896470824753
837	1837	2837	9	11.055507779846556
838	1838	2838	9	10.429511482016222
839	1839	2839	9	9.937957761559435
840	1840	2840	9	10.196374658835703
841	1841	2841	9	11.608249092193095
842	1842	2842	9	10.473892835984158
843	1843	2843	9	9.551130911166902
844	1844	2844	9	10.667656302985826
845	1845	2845	9	11.27608990610936
846	1846	2846	9	10.09290250221786
847	1847	2847	9	9.652598393794745
848	1848	2848	9	12.4751375413283
849	1849	2849	9	11.638500242456168
850	1850	2850	9	9.977537845672215
851	1851	2851	9	9.736752055001642
852	1852	2852	9	9.509794000815251
853	1853	2853	9	8.211848682927616
854	1854	2854	9	9.620388340690592
855	1855	2855	9	10.57134229343341
856	1856	2856	9	9.757744578558144
857	1857	2857	9	11.092541730994423
858	1858	2858	9	9.543948051413196
859	1859	2859	9	12.46700055647033
860	1860	2860	9	8.572854561567672
861	1861	2861	9	8.055646260737735
862	1862	2862	9	10.365091036607627
863	1863	2863	9	9.35267562570712
864	1864	2864	9	10.201653609410691
865	1865	2865	9	10.98052255950289
866	1866	2866	9	9.328985000263128
867	1867	2867	9	9.499817566516352
868	1868	2868	9	8.729065798596537
869	1869	2869	9	11.72299789785206
870	1870	2870	9	8.851207233281462
871	1871	2871	9	162.17507477929485
872	1872	2872	9	10.744533560454338
873	1873	2873	9	9.815738335927986
874	1874	2874	9	10.423253444296492
875	1875	2875	9	9.016306596205718
876	1876	2876	9	11.073205770615278
877	1877	2877	9	10.07089880407169
878	1878	2878	9	10.497395707665554
879	1879	2879	9	9.877153575738783
880	1880	2880	9	10.281454849819376
881	1881	2881	9	10.900482510592083
882	1882	2882	9	9.507439595939838
883	1883	2883	9	9.188542104446077
884	1884	2884	9	10.093097957798973
885	1885	2885	9	10.67398189074178
886	1886	2886	9	9.924317397664998
887	1887	2887	9	9.464510654500614
888	1888	2888	9	9.428088877487983
889	1889	2889	9	10.100324607504936
890	1890	2890	9	10.329363466931856
891	1891	2891	9	9.171157813968566
892	1892	2892	9	11.46956206891074
893	1893	2893	9	9.991423704555604
894	1894	2894	9	9.001744792236138
895	1895	2895	9	9.499704675227981
896	1896	2896	9	10.31172266288761
897	1897	2897	9	8.906529075115998
898	1898	2898	9	8.493029501107836
899	1899	2899	9	10.225025776325868
900	1900	2900	9	12.419338061643977
901	1901	2901	9	11.174575459385954
902	1902	2902	9	8.997883059324622
903	1903	2903	9	10.002014185966104
904	1904	2904	9	8.937477658421235
905	1905	2905	9	9.574354309308582
906	1906	2906	9	11.000987427138815
907	1907	2907	9	10.099670457010562
908	1908	2908	9	9.850388385444077
909	1909	2909	9	10.404608831524321
910	1910	2910	9	8.537627384670605
911	1911	2911	9	11.459449436592969
912	1912	2912	9	10.384983284171232
913	1913	2913	9	9.396656929103134
914	1914	2914	9	10.34804215709223
915	1915	2915	9	11.37457490755997
916	1916	2916	9	9.443442772708494
917	1917	2917	9	10.869733398420241
918	1918	2918	9	9.338345789960977
919	1919	2919	9	8.616640282439084
920	1920	2920	9	10.37521027978312
921	1921	2921	9	12.332286013786774
922	1922	2922	9	8.731876979727343
923	1923	2923	9	9.020940750188572
924	1924	2924	9	8.315683856481225
925	1925	2925	9	9.261129388820297
926	1926	2926	9	10.753203706637798
927	1927	2927	9	9.293768988729916
928	1928	2928	9	11.563757342635755
929	1929	2929	9	9.625161163530413
930	1930	2930	9	10.617111165039821
931	1931	2931	9	10.609638843291439
932	1932	2932	9	10.372916916694392
933	1933	2933	9	10.340944253280181
934	1934	2934	9	11.675630031658788
935	1935	2935	9	8.375812021315605
936	1936	2936	9	9.429441063575172
937	1937	2937	9	8.998666811352713
938	1938	2938	9	8.367850831965152
939	1939	2939	9	11.827073945711632
940	1940	2940	9	10.205325361778769
941	1941	2941	9	10.489388060371004
942	1942	2942	9	8.973488614335006
943	1943	2943	9	8.169342947231607
944	1944	2944	9	9.861806043149514
945	1945	2945	9	11.50521968577219
946	1946	2946	9	7.9151416886713815
947	1947	2947	9	11.449089566921456
948	1948	2948	9	11.281336653963955
949	1949	2949	9	9.16161580572734
950	1950	2950	9	9.894594644637543
951	1951	2951	9	10.774175984656633
952	1952	2952	9	10.748603186967829
953	1953	2953	9	9.9083994683174
954	1954	2954	9	10.936799566965858
955	1955	2955	9	10.570609008790798
956	1956	2956	9	8.659480738858152
957	1957	2957	9	10.024314566726195
958	1958	2958	9	9.707512237206625
959	1959	2959	9	9.176073746554767
960	1960	2960	9	10.505645717865505
961	1961	2961	9	10.769703296971194
962	1962	2962	9	10.235781798109231
963	1963	2963	9	11.62479974257987
964	1964	2964	9	10.386853655483469
965	1965	2965	9	10.335760290628315
966	1966	2966	9	8.345700741017064
967	1967	2967	9	9.474163218686243
968	1968	2968	9	10.067813780252884
969	1969	2969	9	9.317474601849073
970	1970	2970	9	10.776773596553666
971	1971	2971	9	9.69895127107405
972	1972	2972	9	9.684436379781891
973	1973	2973	9	10.507690635381511
974	1974	2974	9	10.299800475034589
975	1975	2975	9	8.957536529547227
976	1976	2976	9	10.691143662793664
977	1977	2977	9	8.513076019059593
978	1978	2978	9	10.013885606321228
979	1979	2979	9	10.06630959196747
980	1980	2980	9	9.977099528348715
981	1981	2981	9	8.992984835109366
982	1982	2982	9	10.300098956821152
983	1983	2983	9	9.856634973109347
984	1984	2984	9	7.68421656329981
985	1985	2985	9	10.323002397947512
986	1986	2986	9	10.118712996500657
987	1987	2987	9	8.78892375380432
988	1988	2988	9	9.67237052654421
989	1989	2989	9	11.740914065300215
990	1990	2990	9	9.016885438859738
991	1991	2991	9	11.665288527314187
992	1992	2992	9	10.732377256217976
993	1993	2993	9	9.468307256831702
994	1994	2994	9	10.555699850143647
995	1995	2995	9	8.641351570127206
996	1996	2996	9	9.320953371812667
997	1997	2997	9	11.820817527336198
998	1998	2998	9	9.220325646835677
999	1999	2999	9	10.60174946439067
1000	2000	3000	9	9.628083600097588
